,_id,ltable_id,rtable_id,ltable_Name,ltable_Author,ltable_ISBN10,rtable_Name,rtable_Author,rtable_ISBN10,gold_labels
12330,12330,1633,1809,"Dark Tide Rising: A William Monk Novel Hardcover – September 18, 2018",Anne Perry,399179917,Slaves of Obsession: A William Monk Novel,"Perry, Anne",5514127,0
10719,10719,855,1573,"Different Seasons: Four Novellas Paperback – March 29, 2016",Stephen King,1501143484,Different Seasons,Stephen King,1143487,1
674,674,1840,94,"Hope to Die (Alex Cross) Mass Market Paperback – September 29, 2015",James Patterson,1455515833,HOPE TO DIE,James Patterson,5515838,1
13389,13389,127,1950,"Running Blind (Jack Reacher) Mass Market Paperback – August 28, 2007",Lee Child,515143502,BAD LUCK AND TROUBLE: A JACK REACHER NOVEL,"CHILD, LEE",246012,0
14285,14285,746,2059,"Words of Radiance: Book Two of the Stormlight Archive Mass Market Paperback – March 3, 2015",Brandon Sanderson,765365286,Words of Radiance,Brandon Sanderson,1250166535,1
7642,7642,1479,1105,"Cross the Line (Alex Cross) Mass Market Paperback – September 26, 2017",James Patterson,1455585327,Four Blind Mice (Alex Cross),James Patterson,6613262,0
13904,13904,2455,2019,"Misadventures of a Virgin (Misadventures Series) Hardcover – December 5, 2017",Meredith Wild,1947222422,Misadventures of a City Girl,"Bliss, Chelle Wild, Meredith",1943893403,0
12092,12092,207,1784,"Red Rising Paperback – July 15, 2014",Pierce Brown,034553980X,Red Rising,"Brown, Pierce",4137743,1
3533,3533,1609,462,"HALO: Smoke and Shadow Paperback – January 16, 2018",Kelly Gay,1501155407,HALO: SMOKE AND SHADOW,Kelly Gay,1501155407,1
5933,5933,1418,831,"Voyager: A Novel (Outlander) Mass Market Paperback – October 1, 1994",Diana Gabaldon,440217563,Voyager (Outlander Volume 3) (Mass Market Paperback),Diana Gabaldon,217568,0
17148,17148,1036,2435,"One Shot (Jack Reacher) Mass Market Paperback – November 6, 2012",Lee Child,345538196,ONE SHOT MTI,"CHILD, LEE",5538195,0
856,856,1813,116,"One Year After: A John Matherson Novel Mass Market Paperback – June 28, 2016",William R. Forstchen,765376717,ONE SECOND AFTER,William R. Forstchen,5356865,0
10513,10513,1242,1538,"Ender's Game (The Ender Quintet) Mass Market Paperback – July 15, 1994",Orson Scott Card,812550706,ENDERS GAME,"CARD, ORSON SCOTT",2550707,1
14767,14767,1448,2109,"A Storm of Swords (A Song of Ice and Fire, Book 3) Mass Market Paperback – March 4, 2003",George R. R. Martin,055357342X,"WORLD OF ICE AND FIRE, THE","MARTIN, GEORGE R.R.",3805446,0
1487,1487,1700,203,"Rule of Two (Star Wars: Darth Bane, Book 2) Mass Market Paperback – October 28, 2008",Drew Karpyshyn,345477499,Darth Bane,"Karpyshyn, Drew",5477494,0
4749,4749,1053,668,"The Magicians Trilogy Boxed Set: The Magicians; The Magician King; The Magician's Land Hardcover – August 5, 2014",Lev Grossman,525427341,The Magicians Trilogy Boxed Set : The Magicians; The Magician King; The Magician's Land,Lev Grossman,7517381,1
15901,15901,1396,2253,"7: The Dark Tower VII (The Dark Tower, Book 7) Mass Market Paperback – August 22, 2006",Stephen King,1416524525,The Dark Tower Boxed Set,Stephen King,1163566,0
5542,5542,1715,785,"The Dark Tower V: The Wolves of the Calla (The Dark Tower, Book 5) Mass Market Paperback – January 24, 2006",Stephen King,141651693X,Dark Tower V: Wolves of the Calla,Stephen King,743251628,1
13861,13861,1318,2017,"The Silent Corner: A Novel of Suspense Hardcover – June 20, 2017",Dean Koontz,345545990,DARK RIVERS OF THE HEART: A NOVEL,"KOONTZ, DEAN",553303X,0
9676,9676,1840,1406,"Hope to Die (Alex Cross) Mass Market Paperback – September 29, 2015",James Patterson,1455515833,"I, Alex Cross",James Patterson,6561969,0
10877,10877,2354,1597,"Born of Vengeance: The League: Nemesis Rising Mass Market Paperback – January 2, 2018",Sherrilyn Kenyon,125008279X,Born of Vengeance: The League: Nemesis Rising,"Berman, Fred Kenyon, Sherrilyn",1427282625,0
5848,5848,927,821,"Alas, Babylon Paperback – July 5, 2005",Pat Frank,60741872,"ALAS, BABYLON",PAT FRANK,741872,1
