,_id,ltable_id,rtable_id,ltable_Name,ltable_Author,ltable_ISBN10,rtable_Name,rtable_Author,rtable_ISBN10,gold_labels
12626,12626,1651,1851,"61 Hours (Jack Reacher) Mass Market Paperback – Unabridged, September 28, 2010",Lee Child,440243696,61 HOURS,"CHILD, LEE",243692,1
1173,1173,1251,172,"Murder Beyond the Grave (James Patterson's Murder Is Forever) Paperback – February 6, 2018",James Patterson,1538744821,10th Anniversary: (Women's Murder Club 10) (Paperback),"Patterson, James",99525372,0
15011,15011,248,2136,"Grey: Fifty Shades of Grey as Told by Christian (Fifty Shades of Grey Series) Paperback – June 18, 2015",E L James,1101946342,Fifty Shades Darker,"JAMES, E L",5803498,0
14351,14351,1813,2069,"One Year After: A John Matherson Novel Mass Market Paperback – June 28, 2016",William R. Forstchen,765376717,One Year After : A John Matherson Novel,William R. Forstchen,5376719,0
15650,15650,1836,2216,"Another Man's Moccasins: A Longmire Mystery Paperback – May 26, 2009",Craig Johnson,143115529,Junkyard Dogs : A Longmire Mystery,Craig Johnson,311953X,0
5063,5063,484,707,"Beyond Danger (The Texas Trilogy) Mass Market Paperback – January 30, 2018",Kat Martin,1420143174,BEYOND DANGER,"MARTIN, KAT",1420143174,1
3381,3381,2803,443,"Hidden Heart: This Magic Moment\Storm Warning Mass Market Paperback – September 26, 2017",Nora Roberts,037328246X,HIDDEN HEART: THIS MAGICMOMENT STORM WARNING,"ROBERTS, NORA",037328246X,1
162,162,849,24,"A is for Alibi (Kinsey Millhone Alphabet Mysteries, No. 1) Paperback – September 30, 2008",Sue Grafton,312353812,"""A"" Is for Alibi: A Kinsey Millhone Mystery",Sue Grafton,2353814,1
14037,14037,993,2038,"Towers of Midnight (Wheel of Time) Mass Market Paperback – October 4, 2011",Robert Jordan Brandon Sanderson,765364875,WHEEL OF TIME 2 BOX SETBOX SET #22,Robert Jordan,2540112,0
5921,5921,2070,830,"Dead Beat (The Dresden Files, Book 7) Mass Market Paperback – May 2, 2006",Jim Butcher,045146091X,Dead Beat,Jim Butcher,045146091X,1
10209,10209,1681,1485,"The Two Towers: Being the Second Part of The Lord of the Rings Paperback – September 18, 2012",J.R.R. Tolkien,547928203,The Return of the King : Being the Third Part of the Lord of the Rings,J.R.R. Tolkien,054792819X,0
5496,5496,854,782,"Dragonfly in Amber: A Novel (Outlander) Mass Market Paperback – November 2, 1993",Diana Gabaldon,440215625,The Fiery Cross (Outlander Volume 5) (Mass Market Paperback),Diana Gabaldon,221663,0
437,437,333,66,"The Western Star: A Longmire Mystery Hardcover – September 5, 2017",Craig Johnson,525426957,The Walt Longmire Mystery Series Boxed Set Volumes 1-4,Craig Johnson,7508775,0
11757,11757,295,1735,"What She Knew: A Novel Paperback – December 1, 2015",Gilly Macmillan,62413864,What She Knew,"Macmillan, Gilly",2413862,1
3983,3983,1017,548,"The Bad Daughter: A Novel Hardcover – February 27, 2018",Joy Fielding,399181520,The Bad Daughter,"Fielding, Joy",399181520,1
2781,2781,180,374,"The Color of Magic (Discworld) Mass Market Paperback – January 29, 2013",Terry Pratchett,62225677,The Color of Magic,"Pratchett, Terry",2225675,1
